epoch,inclusion_loss,learning_rate
2347,2.527848934888461e-10,0.002
2348,2.515267863730026e-10,0.002
2349,2.502750515414917e-10,0.002
2350,2.490296607594075e-10,0.002
2351,2.4779058586863105e-10,0.002
2352,2.465577988460024e-10,0.002
2353,2.453312717636472e-10,0.002
2354,2.441109767880398e-10,0.002
2355,2.428968862150045e-10,0.002
2356,2.4168897243101023e-10,0.002
2357,2.4048720793419303e-10,0.002
2358,2.392915653395969e-10,0.002
2359,2.3810201735162316e-10,0.002
2360,2.369185367906748e-10,0.002
2361,2.35741096575685e-10,0.002
2362,2.3456966972267015e-10,0.002
2363,2.334042293566991e-10,0.002
2364,2.322447486952565e-10,0.002
2365,2.3109120106044394e-10,0.002
2366,2.299435598784465e-10,0.002
2367,2.2880179866805724e-10,0.002
2368,2.276658910594617e-10,0.002
2369,2.265358107754309e-10,0.002
2370,2.2541153163861906e-10,0.002
2371,2.2429302757694077e-10,0.002
2372,2.23180272608826e-10,0.002
2373,2.2207324085289866e-10,0.002
2374,2.2097190652573303e-10,0.002
2375,2.198762439388846e-10,0.002
2376,2.1878622750012865e-10,0.002
2377,2.177018317162947e-10,0.002
2378,2.1662303118736817e-10,0.002
2379,2.15549800611604e-10,0.002
2380,2.144821147828129e-10,0.002
2381,2.1341994859079485e-10,0.002
2382,2.1236327701886202e-10,0.002
2383,2.1131207514779875e-10,0.002
2384,2.1026631815037556e-10,0.002
2385,2.0922598129617296e-10,0.002
2386,2.081910399445264e-10,0.002
2387,2.0716146955091888e-10,0.002
2388,2.0613724566330546e-10,0.002
2389,2.0511834392174338e-10,0.002
2390,2.0410474006164868e-10,0.002
2391,2.030964099072788e-10,0.002
2392,2.020933293786839e-10,0.002
2393,2.0109547448479062e-10,0.002
2394,2.001028213297009e-10,0.002
2395,1.9911534610446908e-10,0.002
2396,1.9813302509552563e-10,0.002
2397,1.9715583467724377e-10,0.002
2398,1.9618375131455597e-10,0.002
2399,1.9521675156527035e-10,0.002
2400,1.9425481207602667e-10,0.002
2401,1.932979095798385e-10,0.002
2402,1.923460209053944e-10,0.002
2403,1.913991229642787e-10,0.002
2404,1.904571927623974e-10,0.002
2405,1.8952020739094526e-10,0.002
2406,1.8858814403219028e-10,0.002
2407,1.8766097995273867e-10,0.002
2408,1.8673869251203864e-10,0.002
2409,1.8582125915372244e-10,0.002
2410,1.849086574094422e-10,0.002
2411,1.8400086489901566e-10,0.002
2412,1.8309785932885644e-10,0.002
2413,1.821996184906627e-10,0.002
2414,1.8130612026475461e-10,0.002
2415,1.8041734261491029e-10,0.002
2416,1.7953326359542593e-10,0.002
2417,1.7865386133893808e-10,0.002
2418,1.777791140720989e-10,0.002
2419,1.769090000997885e-10,0.002
2420,1.760434978158021e-10,0.002
2421,1.751825856952843e-10,0.002
2422,1.7432624230060162e-10,0.002
2423,1.7347444627799063e-10,0.002
2424,1.7262717635586639e-10,0.002
2425,1.7178441134646963e-10,0.002
2426,1.7094613014795089e-10,0.002
2427,1.7011231173769848e-10,0.002
2428,1.6928293518033355e-10,0.002
2429,1.684579796195555e-10,0.002
2430,1.6763742428264367e-10,0.002
2431,1.6682124847928858e-10,0.002
2432,1.6600943160233143e-10,0.002
2433,1.652019531219565e-10,0.002
2434,1.6439879259440415e-10,0.002
2435,1.6359992965590352e-10,0.002
2436,1.6280534402154302e-10,0.002
2437,1.6201501548897096e-10,0.002
2438,1.6122892393658034e-10,0.002
2439,1.604470493200414e-10,0.002
2440,1.5966937168019564e-10,0.002
2441,1.5889587113166644e-10,0.002
2442,1.5812652787223473e-10,0.002
2443,1.573613221786982e-10,0.002
2444,1.5660023440410707e-10,0.002
2445,1.5584324498386564e-10,0.002
2446,1.5509033442941352e-10,0.002
2447,1.5434148333138778e-10,0.002
2448,1.535966723587535e-10,0.002
2449,1.5285588225653724e-10,0.002
2450,1.521190938490173e-10,0.002
2451,1.5138628803585728e-10,0.002
2452,1.5065744579649432e-10,0.002
2453,1.4993254818607494e-10,0.002
2454,1.4921157633481283e-10,0.002
2455,1.4849451144955384e-10,0.002
2456,1.4778133481668805e-10,0.002
2457,1.4707202356721457e-10,0.002
2458,1.4636650004775733e-10,0.002
2459,1.4566471747165006e-10,0.002
2460,1.4496665314351384e-10,0.002
2461,1.442722814320305e-10,0.002
2462,1.4358157664568598e-10,0.002
2463,1.4289451803718008e-10,0.002
2464,1.4221108157304898e-10,0.002
2465,1.4153124646080405e-10,0.002
2466,1.408549933588311e-10,0.002
2467,1.4018230094110278e-10,0.002
2468,1.3951313497993676e-10,0.002
2469,1.388473807327318e-10,0.002
2470,1.3818499182251146e-10,0.002
2471,1.3752593865002932e-10,0.002
2472,1.3687019073443245e-10,0.002
2473,1.3621771940248386e-10,0.002
2474,1.3556850016838344e-10,0.002
2475,1.3492250917026097e-10,0.002
2476,1.3427972577815658e-10,0.002
2477,1.3364013137637663e-10,0.002
2478,1.3300370696894204e-10,0.002
2479,1.3237043506665277e-10,0.002
2480,1.317402976195508e-10,0.002
2481,1.3111327590913502e-10,0.002
2482,1.3048935203323621e-10,0.002
2483,1.298685075308184e-10,0.002
2484,1.29250724588598e-10,0.002
2485,1.2863598651896867e-10,0.002
2486,1.2802427683447937e-10,0.002
2487,1.2741558026413218e-10,0.002
2488,1.2680988214370727e-10,0.002
2489,1.2620716789470848e-10,0.002
2490,1.2560742355722889e-10,0.002
2491,1.2501063497478911e-10,0.002
2492,1.244167879270999e-10,0.002
2493,1.2382586841603987e-10,0.002
2494,1.2323786222260219e-10,0.002
2495,1.2265275539225828e-10,0.002
2496,1.2207053424772613e-10,0.002
2497,1.2149118519909034e-10,0.002
2498,1.2091469509910637e-10,0.002
2499,1.203410509727106e-10,0.002
2500,1.1977023996481019e-10,0.002
2501,1.1920224945949975e-10,0.002
2502,1.1863706679623244e-10,0.002
2503,1.180746793739335e-10,0.002
2504,1.1751507466409884e-10,0.002
2505,1.169582400930749e-10,0.002
2506,1.164041632147619e-10,0.002
2507,1.1585283166110807e-10,0.002
2508,1.1530423313661066e-10,0.002
2509,1.1475835551110319e-10,0.002
2510,1.1421518672501191e-10,0.002
2511,1.1367471480812047e-10,0.002
2512,1.131369278872839e-10,0.002
2513,1.1260181410391187e-10,0.002
2514,1.1206936166117547e-10,0.002
2515,1.1153955879934427e-10,0.002
2516,1.110123937757386e-10,0.002
2517,1.1048785491853356e-10,0.002
2518,1.0996593059700727e-10,0.002
2519,1.0944660923889676e-10,0.002
2520,1.0892987934886559e-10,0.002
2521,1.0841570965376168e-10,0.002
2522,1.0790403058415542e-10,0.002
2523,1.0739482021700456e-10,0.002
2524,1.0688806375086382e-10,0.002
2525,1.0638374009882994e-10,0.002
2526,1.058818329896839e-10,0.002
2527,1.0538232789518674e-10,0.002
2528,1.0488520731650797e-10,0.002
2529,1.0439045907834228e-10,0.002
2530,1.0389807022011747e-10,0.002
2531,1.0340802695583259e-10,0.002
2532,1.0292031900427857e-10,0.002
2533,1.0243493383746146e-10,0.002
2534,1.0195185942753774e-10,0.002
2535,1.014710853392188e-10,0.002
2536,1.0099259909543578e-10,0.002
2537,1.0051638964190099e-10,0.002
2538,1.0004244632906134e-10,0.002
2539,9.957075745577188e-11,0.002
2540,9.910131292377842e-11,0.002
2541,9.863410229312085e-11,0.002
2542,9.816911489066799e-11,0.002
2543,9.770634116718909e-11,0.002
2544,9.724577088524803e-11,0.002
2545,9.678739408708346e-11,0.002
2546,9.633120135178136e-11,0.002
2547,9.587718268332712e-11,0.002
2548,9.542532863702432e-11,0.002
2549,9.497562989052238e-11,0.002
2550,9.452807685501017e-11,0.002
2551,9.408266047833586e-11,0.002
2552,9.363937157218591e-11,0.002
2553,9.319820091842487e-11,0.002
2554,9.275913963766171e-11,0.002
2555,9.232217861117088e-11,0.002
2556,9.188730884828198e-11,0.002
2557,9.145452150147116e-11,0.002
2558,9.102380755849599e-11,0.002
2559,9.05951582208012e-11,0.002
2560,9.016856472159816e-11,0.002
2561,8.974401826105025e-11,0.002
2562,8.932151024161191e-11,0.002
2563,8.890103203277507e-11,0.002
2564,8.848257504842204e-11,0.002
2565,8.806613082580628e-11,0.002
2566,8.765169084055156e-11,0.002
2567,8.723924664602849e-11,0.002
2568,8.682878983900525e-11,0.002
2569,8.642031198424904e-11,0.002
2570,8.60138047336021e-11,0.002
2571,8.560925975094314e-11,0.002
2572,8.520666871239437e-11,0.002
2573,8.480602337723974e-11,0.002
2574,8.44073155039403e-11,0.002
2575,8.401053689782953e-11,0.002
2576,8.361567941582987e-11,0.002
2577,8.322273491845115e-11,0.002
2578,8.283169531871901e-11,0.002
2579,8.244255255529971e-11,0.002
2580,8.205529858112003e-11,0.002
2581,8.166992539999999e-11,0.002
2582,8.128642502852364e-11,0.002
2583,8.090478951262012e-11,0.002
2584,8.052501093988398e-11,0.002
2585,8.014708141419406e-11,0.002
2586,7.977099307347244e-11,0.002
2587,7.939673808906659e-11,0.002
2588,7.902430865103823e-11,0.002
2589,7.865369698710423e-11,0.002
2590,7.828489534695339e-11,0.002
2591,7.791789600886649e-11,0.002
2592,7.755269128244802e-11,0.002
2593,7.718927350005329e-11,0.002
2594,7.682763502429115e-11,0.002
2595,7.646776824797954e-11,0.002
2596,7.610966558619624e-11,0.002
2597,7.575331948507863e-11,0.002
2598,7.539872241762673e-11,0.002
2599,7.504586688164344e-11,0.002
2600,7.469474540364696e-11,0.002
2601,7.434535053570792e-11,0.002
2602,7.399767485661636e-11,0.002
2603,7.365171097108311e-11,0.002
2604,7.330745151156458e-11,0.002
2605,7.29648891354866e-11,0.002
2606,7.262401652816151e-11,0.002
2607,7.228482639970086e-11,0.002
2608,7.194731148835712e-11,0.002
2609,7.161146455813608e-11,0.002
2610,7.127727839736642e-11,0.002
2611,7.094474582325982e-11,0.002
2612,7.061385967537444e-11,0.002
2613,7.028461282151549e-11,0.002
2614,6.995699815470867e-11,0.002
2615,6.963100859296859e-11,0.002
2616,6.930663707973736e-11,0.002
2617,6.898387658430809e-11,0.002
2618,6.866270255126317e-11,0.002
2619,6.834305499490415e-11,0.002
2620,6.802491669780819e-11,0.002
2621,6.770827736133221e-11,0.002
2622,6.739312148605953e-11,0.002
2623,6.70794376988732e-11,0.002
2624,6.676721654442362e-11,0.002
2625,6.645644599885301e-11,0.002
2626,6.614711856300114e-11,0.002
2627,6.583922601065668e-11,0.002
2628,6.553275917139944e-11,0.002
2629,6.522771169289268e-11,0.002
2630,6.492407511484577e-11,0.002
2631,6.462184132739054e-11,0.002
2632,6.432100354511756e-11,0.002
2633,6.402155328211074e-11,0.002
2634,6.372348343133839e-11,0.002
2635,6.342678729614267e-11,0.002
2636,6.313145742664855e-11,0.002
2637,6.28374878466459e-11,0.002
2638,6.254487224072766e-11,0.002
2639,6.225360414804185e-11,0.002
2640,6.196367798649866e-11,0.002
2641,6.167508747822536e-11,0.002
2642,6.13878265884401e-11,0.002
2643,6.110188963112729e-11,0.002
2644,6.08172704022933e-11,0.002
2645,6.053396320757938e-11,0.002
2646,6.025196240157297e-11,0.002
2647,5.997126216754471e-11,0.002
2648,5.96918571730376e-11,0.002
2649,5.941374193297629e-11,0.002
2650,5.913691099463887e-11,0.002
2651,5.886135916089718e-11,0.002
2652,5.858708100733881e-11,0.002
2653,5.831407124362958e-11,0.002
2654,5.8042324649304e-11,0.002
2655,5.7771835865389065e-11,0.002
2656,5.750259972280251e-11,0.002
2657,5.723461104000479e-11,0.002
2658,5.696786462465724e-11,0.002
2659,5.67023554471076e-11,0.002
2660,5.6438078422600613e-11,0.002
2661,5.617502852092009e-11,0.002
2662,5.5913200786696735e-11,0.002
2663,5.5652590201777746e-11,0.002
2664,5.539319182053971e-11,0.002
2665,5.513500070514905e-11,0.002
2666,5.487801189536288e-11,0.002
2667,5.4622220503188116e-11,0.002
2668,5.436762163060415e-11,0.002
2669,5.41142104026218e-11,0.002
2670,5.3861981998983055e-11,0.002
2671,5.3610931588955204e-11,0.002
2672,5.336105438225182e-11,0.002
2673,5.311234561229885e-11,0.002
2674,5.2864800511038054e-11,0.002
2675,5.261841434542945e-11,0.002
2676,5.237318238841786e-11,0.002
2677,5.21290999237316e-11,0.002
2678,5.1886162265721396e-11,0.002
2679,5.164436473255708e-11,0.002
2680,5.140370266516919e-11,0.002
2681,5.116417142776773e-11,0.002
2682,5.092576639245277e-11,0.002
2683,5.068848295655205e-11,0.002
2684,5.045231653228507e-11,0.002
2685,5.021726254347165e-11,0.002
2686,4.998331643579559e-11,0.002
2687,4.975047366684283e-11,0.002
2688,4.951872970712336e-11,0.002
2689,4.928808004890506e-11,0.002
2690,4.9058520193893515e-11,0.002
2691,4.883004566278058e-11,0.002
2692,4.860265199284887e-11,0.002
2693,4.837633473497128e-11,0.002
2694,4.815108945721212e-11,0.002
2695,4.7926911742854845e-11,0.002
2696,4.770379718835712e-11,0.002
2697,4.748174140811272e-11,0.002
2698,4.726074002966278e-11,0.002
2699,4.704078869507507e-11,0.002
2700,4.6821883062120625e-11,0.002
2701,4.6604018802677376e-11,0.002
2702,4.6387191604519865e-11,0.002
2703,4.6171397169816495e-11,0.002
2704,4.595663121513192e-11,0.002
2705,4.5742889473867516e-11,0.002
2706,4.553016769171916e-11,0.002
2707,4.5318461630255025e-11,0.002
2708,4.510776706570373e-11,0.002
2709,4.4898079787058176e-11,0.002
2710,4.4689395600010685e-11,0.002
2711,4.448171032421809e-11,0.002
2712,4.4275019791670164e-11,0.002
2713,4.406931985181857e-11,0.002
2714,4.386460636544946e-11,0.002
2715,4.366087520998772e-11,0.002
2716,4.3458122276803907e-11,0.002
2717,4.325634346987536e-11,0.002
2718,4.3055534709160194e-11,0.002
2719,4.2855691927547634e-11,0.002
2720,4.2656811073559284e-11,0.002
2721,4.245888810818234e-11,0.002
2722,4.226191900656348e-11,0.002
2723,4.2065899758327385e-11,0.002
2724,4.187082636725141e-11,0.002
2725,4.167669485074251e-11,0.002
2726,4.148350124002514e-11,0.002
2727,4.129124157956416e-11,0.002
2728,4.109991192940586e-11,0.002
2729,4.090950836140961e-11,0.002
2730,4.0720026962469645e-11,0.002
2731,4.053146383251612e-11,0.002
2732,4.034381508524258e-11,0.002
2733,4.0157076847949734e-11,0.002
2734,3.997124526226309e-11,0.002
2735,3.9786316481619235e-11,0.002
2736,3.960228667522953e-11,0.002
2737,3.94191520242154e-11,0.002
2738,3.9236908723327463e-11,0.002
2739,3.905555298080987e-11,0.002
2740,3.887508101951785e-11,0.002
2741,3.869548907324796e-11,0.002
2742,3.851677339122161e-11,0.002
2743,3.833893023503466e-11,0.002
2744,3.8161955879578263e-11,0.002
2745,3.79858466128087e-11,0.002
2746,3.7810598736541e-11,0.002
2747,3.7636208565195336e-11,0.002
2748,3.746267242528536e-11,0.002
2749,3.7289986658535733e-11,0.002
2750,3.7118147618669745e-11,0.002
2751,3.6947151671967844e-11,0.002
2752,3.67769951982224e-11,0.002
2753,3.660767458956466e-11,0.002
2754,3.6439186251383976e-11,0.002
2755,3.62715266028103e-11,0.002
2756,3.6104692074504556e-11,0.002
2757,3.593867911020495e-11,0.002
2758,3.577348416704037e-11,0.002
2759,3.560910371457023e-11,0.002
2760,3.544553423370918e-11,0.002
2761,3.528277222039024e-11,0.002
2762,3.5120814181744656e-11,0.002
2763,3.4959656637838915e-11,0.002
2764,3.4799296120603476e-11,0.002
2765,3.463972917561507e-11,0.002
2766,3.4480952360665934e-11,0.002
2767,3.4322962244960505e-11,0.002
2768,3.416575541156312e-11,0.002
2769,3.400932845516027e-11,0.002
2770,3.3853677982931556e-11,0.002
2771,3.3698800614168844e-11,0.002
2772,3.354469298089312e-11,0.002
2773,3.339135172694569e-11,0.002
2774,3.3238773508091163e-11,0.002
2775,3.3086954994090556e-11,0.002
2776,3.2935892864111666e-11,0.002
2777,3.278558381188098e-11,0.002
2778,3.263602454150582e-11,0.002
2779,3.2487211770556146e-11,0.002
2780,3.233914222708652e-11,0.002
2781,3.21918126526575e-11,0.002
2782,3.204521979971282e-11,0.002
2783,3.189936043312013e-11,0.002
2784,3.175423132924449e-11,0.002
2785,3.1609829276991224e-11,0.002
2786,3.146615107650817e-11,0.002
2787,3.132319354004159e-11,0.002
2788,3.118095349141938e-11,0.002
2789,3.103942776590994e-11,0.002
2790,3.0898613211140616e-11,0.002
2791,3.07585066859634e-11,0.002
2792,3.0619105061036365e-11,0.002
2793,3.048040521802571e-11,0.002
2794,3.034240405150094e-11,0.002
2795,3.020509846612504e-11,0.002
2796,3.006848537882005e-11,0.002
2797,2.993256171789419e-11,0.002
2798,2.979732442369644e-11,0.002
2799,2.966277044592428e-11,0.002
2800,2.952889674754004e-11,0.002
2801,2.939570030303369e-11,0.002
2802,2.926317809667275e-11,0.002
2803,2.9131327125202585e-11,0.002
2804,2.9000144396213923e-11,0.002
2805,2.8869626928454794e-11,0.002
2806,2.873977175168863e-11,0.002
2807,2.86105759073905e-11,0.002
2808,2.8482036447902014e-11,0.002
2809,2.83541504362211e-11,0.002
2810,2.822691494690985e-11,0.002
2811,2.810032706550167e-11,0.002
2812,2.7974383888643142e-11,0.002
2813,2.7849082522517947e-11,0.002
2814,2.772442008674519e-11,0.002
2815,2.7600393709722036e-11,0.002
2816,2.7477000532308607e-11,0.002
2817,2.7354237704070806e-11,0.002
2818,2.7232102387405766e-11,0.002
2819,2.71105917554857e-11,0.002
2820,2.6989702990228113e-11,0.002
2821,2.6869433286182942e-11,0.002
2822,2.6749779847561115e-11,0.002
2823,2.6630739890181554e-11,0.002
2824,2.651231063932692e-11,0.002
2825,2.6394489331369366e-11,0.002
2826,2.627727321359059e-11,0.002
2827,2.61606595432416e-11,0.002
2828,2.6044645588193807e-11,0.002
2829,2.5929228627270534e-11,0.002
2830,2.581440594851674e-11,0.002
2831,2.570017485233681e-11,0.002
2832,2.5586532647263786e-11,0.002
2833,2.5473476654035083e-11,0.002
2834,2.536100420231679e-11,0.002
2835,2.5249112632728094e-11,0.002
2836,2.5137799296199285e-11,0.002
2837,2.502706155422139e-11,0.002
2838,2.4916896776606717e-11,0.002
2839,2.480730234595229e-11,0.002
2840,2.4698275653368636e-11,0.002
2841,2.4589814099737007e-11,0.002
2842,2.4481915010631707e-11,0.002
2843,2.4374566016696338e-11,0.002
2844,2.426775527432564e-11,0.002
2845,2.416147908121941e-11,0.002
2846,2.4055733450750078e-11,0.002
2847,2.395051365996012e-11,0.002
2848,2.3845816719518185e-11,0.002
2849,2.3741638716013344e-11,0.002
2850,2.363797639407912e-11,0.002
2851,2.3534827189485174e-11,0.002
2852,2.3432187756765205e-11,0.002
2853,2.3330055685733485e-11,0.002
2854,2.3228428242916312e-11,0.002
2855,2.3127302497301894e-11,0.002
2856,2.3026676098149384e-11,0.002
2857,2.2926546134553207e-11,0.002
2858,2.282691004363541e-11,0.002
2859,2.2727765386865055e-11,0.002
2860,2.2629109451752326e-11,0.002
2861,2.2530939983074778e-11,0.002
2862,2.2433254533213307e-11,0.002
2863,2.2336050707900572e-11,0.002
2864,2.2239326332535438e-11,0.002
2865,2.2143079001104145e-11,0.002
2866,2.204730652004229e-11,0.002
2867,2.195200667634298e-11,0.002
2868,2.1857177186908114e-11,0.002
2869,2.1762815959616233e-11,0.002
2870,2.1668920792682277e-11,0.002
2871,2.1575489562565662e-11,0.002
2872,2.148252020800804e-11,0.002
2873,2.1390010585129208e-11,0.002
2874,2.1297958659082126e-11,0.002
2875,2.120636235197603e-11,0.002
2876,2.1115219582445115e-11,0.002
2877,2.1024528335395238e-11,0.002
2878,2.0934286541472178e-11,0.002
2879,2.0844492190410835e-11,0.002
2880,2.0755143283845336e-11,0.002
2881,2.0666237811700555e-11,0.002
2882,2.0577773823436007e-11,0.002
2883,2.0489749347004176e-11,0.002
2884,2.0402162433052124e-11,0.002
2885,2.0315011153214412e-11,0.002
2886,2.022829355909396e-11,0.002
2887,2.0142007733739253e-11,0.002
2888,2.0056151753648438e-11,0.002
2889,1.9970723699467393e-11,0.002
2890,1.9885721668967357e-11,0.002
2891,1.980113261967827e-11,0.002
2892,1.9716940868279254e-11,0.002
2893,1.9633142580613716e-11,0.002
2894,1.9549734359355393e-11,0.002
2895,1.946671104298394e-11,0.002
2896,1.9384064952436943e-11,0.002
2897,1.930178180130892e-11,0.002
2898,1.9219857545158602e-11,0.002
2899,1.9138288375964437e-11,0.002
2900,1.9057070480943955e-11,0.002
2901,1.8976200062720232e-11,0.002
2902,1.889567338210752e-11,0.002
2903,1.8815487009441066e-11,0.002
2904,1.873563784775653e-11,0.002
2905,1.8656123173108595e-11,0.002
2906,1.8576940687334062e-11,0.002
2907,1.849808835920105e-11,0.002
2908,1.8419564360211734e-11,0.002
2909,1.834136697242366e-11,0.002
2910,1.826349444922811e-11,0.002
2911,1.8185945015863188e-11,0.002
2912,1.810871684624836e-11,0.002
2913,1.803180806880424e-11,0.002
2914,1.7955216848591995e-11,0.002
2915,1.787894140991042e-11,0.002
2916,1.78029800722887e-11,0.002
2917,1.7727331289703308e-11,0.002
2918,1.765199361918769e-11,0.002
2919,1.7576965715112802e-11,0.002
2920,1.750224630133972e-11,0.002
2921,1.7427834124418916e-11,0.002
2922,1.735372794731168e-11,0.002
2923,1.7279926527245817e-11,0.002
2924,1.7206428609215178e-11,0.002
2925,1.7133232943447434e-11,0.002
2926,1.706033828595261e-11,0.002
2927,1.698774341052066e-11,0.002
2928,1.691544712285636e-11,0.002
2929,1.6843448253274593e-11,0.002
2930,1.6771745661046236e-11,0.002
2931,1.6700338228970727e-11,0.002
2932,1.6629224852651112e-11,0.002
2933,1.655840444065084e-11,0.002
2934,1.648787590596157e-11,0.002
2935,1.641763816637401e-11,0.002
